 I_ICIS-1 I_ICIS-2 I_VCVS-L3-L2 I_VCVS-L2-L3 I_Ro V_R1 V_VCVS-L1-L2 V_VCVS-L1-L3 V_Rinternal I_Vin I_D1 I_D2 V_VM-LP V_VM-L2 V_VM-D1 V_VM-L3 V_VM-R3 V_VM-D2 V_VMC I_AM-R1 I_AM-L2 I_AM-L3 V_L2 V_L3 V_LP I_C1 I_L2                 I_L3                I_LP              V_C1                  V_D1             V_D2              I_VM-LP           I_VM-L2 I_VM-D1 I_VM-L3 I_VM-R3             I_VM-D2 I_VMC            V_AM-R1           V_AM-L2          V_AM-L3          V_Vin             
 1        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    1.40000000000000     0                   0                 0                     0                0                 0                 0       0       0       0                   0       0                0                 0                0                0                 
 0        1        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    0                    1.40000000000000    0                 0                     0                0                 0                 0       0       0       0                   0       0                0                 0                0                0                 
 0        0        1            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    1                    0                   0                 0                     0                0                 0                 1       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            1            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    0                    1                   0                 0                     0                0                 0                 0       0       1       0                   0       0                0                 0                0                0                 
 0        0        0            0            1    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    0                    0                   0                 -0.000100000000000000 0                0                 0                 0       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    1    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    -1.40000000000000    -1.40000000000000   -1.00000000000000 0                     0                0                 -1.00000000000000 0       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    0    1            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    0.985600000000000    0.985600000000000   0.704000000000000 0                     0                0                 0.704000000000000 0       0       0       0                   0       0                0.704000000000000 0                0                -0.704000000000000
 0        0        0            0            0    0    0            1            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    0.985600000000000    0.985600000000000   0.704000000000000 0                     0                0                 0.704000000000000 0       0       0       0                   0       0                0.704000000000000 0                0                -0.704000000000000
 0        0        0            0            0    0    0            0            1           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    -0.00100000000000000 0.00100000000000000 0                 0                     0                0                 0                 0       0       0       0.00100000000000000 0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           1     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    1.40000000000000     1.40000000000000    1                 0                     0                0                 1                 0       0       0       0                   0       0                0                 0                0                0                 
