 I_Rout V_R1 V_Rinternal I_Vin I_D1 I_D2 V_VM-p V_VM-D1 V_VM-S1 V_VM-D2 V_VM-S2 V_VMcout I_AM-S1 I_AM-S2 V_LS0 V_LS1 V_LS2 I_Cout I_LS0             I_LS1                I_LS2                V_Cout                V_D1 V_D2 I_VM-p            I_VM-D1 I_VM-S1              I_VM-D2 I_VM-S2              I_VMcout V_AM-S1 V_AM-S2 V_Vin
 1      0    0           0     0    0    0      0       0       0       0       0        0       0       0     0     0     0      0                 0                    0                    -0.000100000000000000 0    0    0                 0       0                    0       0                    0        0       0       0    
 0      1    0           0     0    0    0      0       0       0       0       0        0       0       0     0     0     0      -1.00000000000000 0                    0                    0                     0    0    -1.00000000000000 0       0                    0       0                    0        0       0       0    
 0      0    1           0     0    0    0      0       0       0       0       0        0       0       0     0     0     0      0                 0.00100000000000000  -0.00100000000000000 0                     0    0    0                 0       0.00100000000000000  0       0.00100000000000000  0        0       0       0    
 0      0    0           1     0    0    0      0       0       0       0       0        0       0       0     0     0     0      1                 0                    0                    0                     0    0    1                 0       0                    0       0                    0        0       0       0    
 0      0    0           0     1    0    0      0       0       0       0       0        0       0       0     0     0     0      0                 1                    0                    0                     0    0    0                 1       1                    0       0                    0        0       0       0    
 0      0    0           0     0    1    0      0       0       0       0       0        0       0       0     0     0     0      0                 0                    -1                   0                     0    0    0                 0       0                    1       1                    0        0       0       0    
 0      0    0           0     0    0    1      0       0       0       0       0        0       0       0     0     0     0      1.00000000000000  0                    0                    0                     0    0    1.00000000000000  0       0                    0       0                    0        0       0       -1   
 0      0    0           0     0    0    0      1       0       0       0       0        0       0       0     0     0     0      0                 0                    0                    0                     -1   0    0                 0       0                    0       0                    0        0       0       0    
 0      0    0           0     0    0    0      0       1       0       0       0        0       0       0     0     0     0      0                 0.00100000000000000  -0.00100000000000000 -1                    -1   0    0                 0       0.00100000000000000  0       0.00100000000000000  0        -1      0       0    
 0      0    0           0     0    0    0      0       0       1       0       0        0       0       0     0     0     0      0                 0                    0                    0                     0    -1   0                 0       0                    0       0                    0        0       0       0    
 0      0    0           0     0    0    0      0       0       0       1       0        0       0       0     0     0     0      0                 0.00100000000000000  -0.00100000000000000 -1                    0    -1   0                 0       0.00100000000000000  0       0.00100000000000000  0        0       -1      0    
 0      0    0           0     0    0    0      0       0       0       0       1        0       0       0     0     0     0      0                 0                    0                    -1                    0    0    0                 0       0                    0       0                    0        0       0       0    
 0      0    0           0     0    0    0      0       0       0       0       0        1       0       0     0     0     0      0                 1                    0                    0                     0    0    0                 0       1                    0       0                    0        0       0       0    
 0      0    0           0     0    0    0      0       0       0       0       0        0       1       0     0     0     0      0                 0                    -1                   0                     0    0    0                 0       0                    0       1                    0        0       0       0    
 0      0    0           0     0    0    0      0       0       0       0       0        0       0       1     0     0     0      1.00000000000000  0                    0                    0                     0    0    1.00000000000000  0       0                    0       0                    0        0       0       -1   
 0      0    0           0     0    0    0      0       0       0       0       0        0       0       0     1     0     0      0                 0.00100000000000000  -0.00100000000000000 -1                    -1   0    0                 0       0.00100000000000000  0       0.00100000000000000  0        -1      0       0    
 0      0    0           0     0    0    0      0       0       0       0       0        0       0       0     0     1     0      0                 -0.00100000000000000 0.00100000000000000  1                     0    1    0                 0       -0.00100000000000000 0       -0.00100000000000000 0        0       1       0    
 0      0    0           0     0    0    0      0       0       0       0       0        0       0       0     0     0     1      0                 1                    -1                   0.000100000000000000  0    0    0                 0       1                    0       1                    1        0       0       0    
