 I_Ro V_R1 V_RS1 V_RS2 V_ICVS-S1 V_ICVS-S2 V_Ro-o I_Vin I_D1 V_VM-p V_VM-D1 V_VM-D2 V_VM1-Out I_AMP I_AM-S1 I_AM-S2 I_AM-D1 I_AM-D2 I_AMG V_LS1 V_LS2 V_Lp I_C1 I_LS1                I_LS2             I_Lp              V_C1                  V_D1             I_VM-p            I_VM-D1 I_VM-D2 I_VM1-Out        V_AMP             V_AM-S1           V_AM-S2           V_AM-D1          V_AM-D2 V_AMG             V_Vin            
 1    0    0     0     0         0         0      0     0    0      0       0       0         0     0       0       0       0       0     0     0     0    0    0                    0                 0                 -0.000100000000000000 0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    1    0     0     0         0         0      0     0    0      0       0       0         0     0       0       0       0       0     0     0     0    0    0                    0                 -1.00000000000000 0                     0                -1.00000000000000 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    1     0     0         0         0      0     0    0      0       0       0         0     0       0       0       0       0     0     0     0    0    1000000000.00000     0                 0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     1     0         0         0      0     0    0      0       0       0         0     0       0       0       0       0     0     0     0    0    0                    -1000000000.00000 0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     1         0         0      0     0    0      0       0       0         0     0       0       0       0       0     0     0     0    0    1000000000.00000     0                 0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         1         0      0     0    0      0       0       0         0     0       0       0       0       0     0     0     0    0    0                    -1000000000.00000 0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         1      0     0    0      0       0       0         0     0       0       0       0       0     0     0     0    0    1000000000.00000     0                 0                 1                     1                0                 0       0       0                0                 0                 0                 1                0       0                 0                
 0    0    0     0     0         0         0      1     0    0      0       0       0         0     0       0       0       0       0     0     0     0    0    0                    0                 1                 0                     0                1                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     1    0      0       0       0         0     0       0       0       0       0     0     0     0    0    1000000000000.00     0                 0                 1000.00000000000      1000.00000000000 0                 0       0       0                0                 0                 0                 1000.00000000000 0       0                 0                
 0    0    0     0     0         0         0      0     0    1      0       0       0         0     0       0       0       0       0     0     0     0    0    0                    0                 1.00000000000000  0                     0                1.00000000000000  0       0       0                0                 0                 0                 0                0       1                 -1               
 0    0    0     0     0         0         0      0     0    0      1       0       0         0     0       0       0       0       0     0     0     0    0    1000000000.00000     0                 0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       1       0         0     0       0       0       0       0     0     0     0    0    0                    -1000000000.00000 0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       0       1         0     0       0       0       0       0     0     0     0    0    0                    0                 0                 -1                    0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       0       0         1     0       0       0       0       0     0     0     0    0    0                    0                 -1                0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     1       0       0       0       0     0     0     0    0    1                    0                 0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     0       1       0       0       0     0     0     0    0    0                    -1                0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     0       0       1       0       0     0     0     0    0    1000000000000.00     0                 0                 1000.00000000000      1000.00000000000 0                 0       0       0                0                 0                 0                 1000.00000000000 0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     0       0       0       1       0     0     0     0    0    0                    0                 0                 0                     0                0                 0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     0       0       0       0       1     0     0     0    0    1                    0                 -1                0                     0                -1                0       0       0                0                 0                 0                 0                0       0                 0                
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     0       0       0       0       0     1     0     0    0    166946308724814.     -83053691275158.7 -117455.656606476 0                     0                -117455.656606476 0       0       0                -117455.656606476 -166946.308724814 -83053.6912751586 0                0       -284401.965331290 117455.656606476 
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     0       0       0       0       0     0     1     0    0    -83053691275158.7    166946308724814.  -117455.656606476 0                     0                -117455.656606476 0       0       0                -117455.656606476 83053.6912751586  166946.308724814  0                0       -34401.9653313172 117455.656606476 
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     0       0       0       0       0     0     0     1    0    -117455656606476.    -117455656606476. 333892.617449627  0                     0                333892.617449627  0       0       0                333892.617449627  117455.656606476  -117455.656606476 0                0       451348.274056103  -333892.617449627
 0    0    0     0     0         0         0      0     0    0      0       0       0         0     0       0       0       0       0     0     0     0    1    1.00000000000000e+16 0                 0                 10000001.0000000      10000000.0000000 0                 0       0       10000.0000000000 0                 0                 0                 10000000.0000000 0       0                 0                
